good_id,marketplace,name,value
221329577,wb,Цвет,серебристый
221329577,wb,Гарантийный срок,12 месяцев
221329577,wb,Питание,USB; от аккумулятора
221329577,wb,Количество режимов работы,36 режимов
221329577,wb,Количество насадок,10 шт.
221329577,wb,Тип массажера,электроимпульсный; вибромассажер
221329577,wb,Зона массажа,ноги; спина; тело
221329577,wb,Действие,снятие отечности; улучшение кровообращения; разогревающее
221329577,wb,Доп. опции массажера,таймер; электромиостимуляция; эффект иглоукалывания
221329577,wb,Страна производства,Китай
221329577,wb,Высота предмета,9.5 см
221329577,wb,Ширина предмета,7 см
221329577,wb,Глубина предмета,1 см
221329577,wb,Вес без упаковки (кг),0.07 кг
221329577,wb,Вес с упаковкой (кг),0.4 кг
221329577,wb,Длина упаковки,17 см
221329577,wb,Высота упаковки,9 см
221329577,wb,Ширина упаковки,9 см
334678554,wb,Цвет,серебристый
334678554,wb,Гарантийный срок,12 месяцев
334678554,wb,Питание,от аккумулятора
334678554,wb,Количество режимов работы,48 режимов
334678554,wb,Количество насадок,16 шт.
334678554,wb,Тип массажера,электроимпульсный
334678554,wb,Зона массажа,тело
334678554,wb,Действие,разогревающее; коррекция фигуры; снятие отечности
334678554,wb,Мин. продолжительность автономной работы,1200 мин
334678554,wb,Доп. опции массажера,вибромассаж; электромиостимуляция; эффект иглоукалывания
334678554,wb,Страна производства,Китай
334678554,wb,Вес с упаковкой (кг),0.6 кг
334678554,wb,Длина упаковки,26 см
334678554,wb,Высота упаковки,6 см
334678554,wb,Ширина упаковки,19 см
221352035,wb,Цвет,серебристый
221352035,wb,Гарантийный срок,12 месяцев
221352035,wb,Питание,от аккумулятора
221352035,wb,Количество режимов работы,36 режимов
221352035,wb,Количество насадок,10 шт.
221352035,wb,Тип массажера,электроимпульсный
221352035,wb,Зона массажа,тело
221352035,wb,Действие,разогревающее; коррекция фигуры; снятие отечности
221352035,wb,Мин. продолжительность автономной работы,600 мин
221352035,wb,Доп. опции массажера,вибромассаж; электромиостимуляция; эффект иглоукалывания
221352035,wb,Страна производства,Китай
221352035,wb,Высота предмета,12 см
221352035,wb,Ширина предмета,6 см
221352035,wb,Глубина предмета,1 см
221352035,wb,Вес без упаковки (кг),0.09 кг
221352035,wb,Вес с упаковкой (кг),0.4 кг
221352035,wb,Длина упаковки,17 см
221352035,wb,Высота упаковки,9 см
221352035,wb,Ширина упаковки,9 см
91028354,wb,Цвет,серый
91028354,wb,Модель,JR309
91028354,wb,Питание,220В (5А); 3 батарейки ААА; USB-шнур
91028354,wb,Количество режимов работы,9
91028354,wb,Тип массажера,миостимулятор; Массажер электрический; лечение
91028354,wb,Зона массажа,ноги; пресс; тело
91028354,wb,Действие,для массажа; для тренировки мышц; для похудения
91028354,wb,Доп. опции массажера,автовыключение; электромиостимуляция; Регулируемая скорость
91028354,wb,Комплектация,миостимулятор; тапочки - 2 шт; Перчатки - 2 шт; носки - 2 шт; нарукавники - 2 шт
91028354,wb,Страна производства,Китай
91028354,wb,Высота предмета,4 см
91028354,wb,Ширина предмета,10 см
91028354,wb,Глубина предмета,15 см
91028354,wb,Вес без упаковки (кг),0.15 кг
91028354,wb,Вес с упаковкой (кг),0.45 кг
91028354,wb,Длина упаковки,11 см
91028354,wb,Высота упаковки,10 см
91028354,wb,Ширина упаковки,27 см
169351017,wb,Цвет,белый; синий
169351017,wb,Модель,"Миостимулятор FZ-1 ""ШУБОШИ"" / ""Удобный Доктор"""
169351017,wb,Гарантийный срок,1 год
169351017,wb,Питание,от аккумулятора; от сети
169351017,wb,Количество режимов работы,4
169351017,wb,Количество насадок,2 шт.
169351017,wb,Тип массажера,миостимулятор; массажер электрический импульсный; Миостимулятор EMS - TENS
169351017,wb,Зона массажа,Лицо / Тело / Руки / Ноги / Спина / Живот / Кожа
169351017,wb,Форма массажера,ручной электромассажер
169351017,wb,Действие,лифтинг/от отеков/от темных кругов; Оздоровительный эффект; Массажер для лица шеи и тела
169351017,wb,Доп. опции массажера,дисплей; индикация времени до окончания процедуры; индикация выбранного режима
169351017,wb,Комплектация,Инструкция - 1 шт.; Сетевой адаптер - 1 шт.; Миостимулятор - 1 шт.
169351017,wb,Страна производства,Китай
169351017,wb,Срок эксплуатации,15 лет
169351017,wb,Высота предмета,15 см
169351017,wb,Ширина предмета,6.2 см
169351017,wb,Глубина предмета,2.6 см
169351017,wb,Вес без упаковки (кг),0.12 кг
169351017,wb,Вес с упаковкой (кг),0.7 кг
169351017,wb,Длина упаковки,9 см
169351017,wb,Высота упаковки,18 см
169351017,wb,Ширина упаковки,11 см
